Name	Kind	Number samples	Number features (no unknown)	Number features (all)	Number executions	Iteration	Time
case-5000-batch-10000	db.samples_query	5000	5760	35663	50	1	0.006193905659019947
case-5000-batch-10000	db.samples_query	5000	5760	35663	50	2	0.006197024360299111
case-5000-batch-10000	db.samples_query	5000	5760	35663	50	3	0.006203180998563766
case-5000-batch-10000	db.samples_query	5000	5760	35663	50	4	0.006265391483902931
case-5000-batch-10000	db.samples_query	5000	5760	35663	50	5	0.006392687782645226
case-5000-batch-10000	db.samples_query	5000	5760	35663	50	6	0.006273398883640766
case-5000-batch-10000	db.samples_query	5000	5760	35663	50	7	0.006263074986636638
case-5000-batch-10000	db.samples_query	5000	5760	35663	50	8	0.006274556629359722
case-5000-batch-10000	db.samples_query	5000	5760	35663	50	9	0.0062031041085720065
case-5000-batch-10000	db.samples_query	5000	5760	35663	50	10	0.006193470917642116
case-5000-batch-10000	q.join	5000	5760	35663	1	1	0.3199969809502363
case-5000-batch-10000	q.join	5000	5760	35663	1	2	0.3215484395623207
case-5000-batch-10000	q.join	5000	5760	35663	1	3	0.31871605664491653
case-5000-batch-10000	q.join	5000	5760	35663	1	4	0.3193039670586586
case-5000-batch-10000	q.join	5000	5760	35663	1	5	0.3212632518261671
case-5000-batch-10000	q.join	5000	5760	35663	1	6	0.3231399916112423
case-5000-batch-10000	q.join	5000	5760	35663	1	7	0.32011496275663376
case-5000-batch-10000	q.join	5000	5760	35663	1	8	0.32063074596226215
case-5000-batch-10000	q.join	5000	5760	35663	1	9	0.3204647898674011
case-5000-batch-10000	q.join	5000	5760	35663	1	10	0.31908376701176167
case-5000-batch-10000	q.features_summary	5000	5760	35663	1	1	0.47846065275371075
case-5000-batch-10000	q.features_summary	5000	5760	35663	1	2	0.46893827244639397
case-5000-batch-10000	q.features_summary	5000	5760	35663	1	3	0.4638653378933668
case-5000-batch-10000	q.features_summary	5000	5760	35663	1	4	0.46681528724730015
case-5000-batch-10000	q.features_summary	5000	5760	35663	1	5	0.4663763213902712
case-5000-batch-10000	q.features_summary	5000	5760	35663	1	6	0.4647417403757572
case-5000-batch-10000	q.features_summary	5000	5760	35663	1	7	0.46379526518285275
case-5000-batch-10000	q.features_summary	5000	5760	35663	1	8	0.4649074003100395
case-5000-batch-10000	q.features_summary	5000	5760	35663	1	9	0.46453230641782284
case-5000-batch-10000	q.features_summary	5000	5760	35663	1	10	0.46619818545877934
case-5000-batch-10000	q.features_comparison	5000	5760	35663	1	1	7.200561244040728
case-5000-batch-10000	q.features_comparison	5000	5760	35663	1	2	7.40442481264472
case-5000-batch-10000	q.features_comparison	5000	5760	35663	1	3	7.457369852811098
case-5000-batch-10000	q.features_comparison	5000	5760	35663	1	4	7.417026722803712
case-5000-batch-10000	q.features_comparison	5000	5760	35663	1	5	7.468136360868812
case-5000-batch-10000	q.features_comparison	5000	5760	35663	1	6	7.413094202056527
case-5000-batch-10000	q.features_comparison	5000	5760	35663	1	7	7.484594199806452
case-5000-batch-10000	q.features_comparison	5000	5760	35663	1	8	7.440883303061128
case-5000-batch-10000	q.features_comparison	5000	5760	35663	1	9	7.373775226995349
case-5000-batch-10000	q.features_comparison	5000	5760	35663	1	10	7.470721365883946
case-5000-batch-10000	q.hasa	5000	5760	35663	2	1	0.10989641025662422
case-5000-batch-10000	q.hasa	5000	5760	35663	2	2	0.10989727638661861
case-5000-batch-10000	q.hasa	5000	5760	35663	2	3	0.11049809399992228
case-5000-batch-10000	q.hasa	5000	5760	35663	2	4	0.10999199189245701
case-5000-batch-10000	q.hasa	5000	5760	35663	2	5	0.10990718565881252
