Name	Iteration	Number samples	Number features (all)	Number features (no unknown)	Number cores	Reference length	Analysis runtime	Analysis memory (max)	Analysis memory (max/process)	Analysis disk uage	Index runtime	Index memory (max)	Index memory (max/process)	Index size	Tree runtime	Tree memory (max)	Tree memory (max/process)	Total runtime	Max memory
cov-5 reads	1	59	19986	287	32	19699	98.25	2712334336.0	399941632.0	3252867072.0	35.15	6217035776.0	1279803392.0	3371008.0	106.5	286429184.0	223305728.0	239.9	6217035776.0
cov-5 reads	2	59	19986	287	32	19699	99.38	2722566144.0	397283328.0	3252867072.0	36.62	6171672576.0	1242144768.0	3358720.0	114.76	287264768.0	223416320.0	250.76	6171672576.0
cov-5 reads	3	59	19986	287	32	19699	96.71	2746339328.0	396025856.0	3252867072.0	36.47	6192930816.0	1289101312.0	3362816.0	112.32	287145984.0	223363072.0	245.5	6192930816.0
