Name	Reference name	Iteration	Number samples	Number features (all)	Number features (no unknown)	Number cores	Reference length	Analysis runtime	Analysis memory (max)	Analysis memory (max/process)	Analysis disk uage	Index runtime	Index memory (max)	Index memory (max/process)	Index size	Tree runtime	Tree memory (max)	Tree memory (max/process)	Total runtime	Max memory
case-10	NC_045512	1	10	5038	209	32	29903	154.68	1642868736.0	657420288.0	3763851264.0	5.8100000000000005	5932924928.0	273264640.0	1052672.0	4.39	262914048.0	248938496.0	164.88	5932924928.0
case-10	NC_045512	2	10	5038	209	32	29903	152.56	1768955904.0	659673088.0	3763871744.0	5.7	5923696640.0	273068032.0	1056768.0	4.01	263458816.0	249274368.0	162.26999999999998	5923696640.0
case-10	NC_045512	3	10	5038	209	32	29903	149.72	1715859456.0	661069824.0	3763851264.0	5.39	5925740544.0	272924672.0	1052672.0	3.94	263393280.0	249200640.0	159.04999999999998	5925740544.0
