Name	Reference name	Iteration	Number samples	Number features (all)	Number features (no unknown)	Number cores	Reference length	Analysis runtime	Analysis memory (max)	Analysis memory (max/process)	Analysis disk uage	Index runtime	Index memory (max)	Index memory (max/process)	Index size	Tree runtime	Tree memory (max)	Tree memory (max/process)	Total runtime	Max memory
case-20	NC_045512	1	20	8624	247	32	29903	175.85	2591338496.0	668528640.0	3765723136.0	7.08	6039654400.0	292618240.0	1691648.0	4.86	266706944.0	249430016.0	187.79000000000002	6039654400.0
case-20	NC_045512	2	20	8624	247	32	29903	155.15	2812907520.0	658075648.0	3765731328.0	7.03	6054400000.0	292515840.0	1695744.0	5.24	267063296.0	249876480.0	167.42000000000002	6054400000.0
case-20	NC_045512	3	20	8624	247	32	29903	156.89	2481917952.0	653873152.0	3765739520.0	6.99	6052995072.0	293298176.0	1699840.0	5.58	266219520.0	249118720.0	169.46	6052995072.0
